Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
RASHID KHAN,2022-05-24,0,15,3.75,1.23,25.56,6.43,2.25,27.75,7.15,6
RASHID KHAN,2022-05-29,1,18,4.5,1.22,25.44,6.4,1.75,25.5,6.59,31
RASHID KHAN,2023-03-31,2,26,6.5,1.22,25.36,6.38,1.0,24.0,6.0,52
RASHID KHAN,2023-04-04,3,31,7.75,1.23,25.37,6.38,1.25,22.75,5.69,75
RASHID KHAN,2023-04-09,3,37,9.25,1.24,25.43,6.39,1.5,22.5,5.62,75
RASHID KHAN,2023-04-13,1,26,6.5,1.26,25.55,6.42,2.25,28.0,7.0,27
RASHID KHAN,2023-04-16,2,46,11.5,1.26,25.55,6.43,2.25,30.0,7.5,50
RASHID KHAN,2023-04-22,1,33,8.25,1.27,25.76,6.48,2.25,35.0,8.75,25
RASHID KHAN,2023-04-25,2,27,6.75,1.27,25.84,6.5,1.75,35.5,8.88,52
RASHID KHAN,2023-04-29,0,54,13.5,1.27,25.85,6.5,1.5,33.0,8.25,0
RASHID KHAN,2023-05-02,1,28,7.0,1.26,26.13,6.57,1.25,40.0,10.0,25
RASHID KHAN,2023-05-05,3,14,3.5,1.26,26.15,6.57,1.0,35.5,8.88,81
RASHID KHAN,2023-05-07,1,34,8.5,1.27,26.03,6.54,1.5,30.75,7.69,25
RASHID KHAN,2023-05-12,4,30,7.5,1.27,26.11,6.56,1.25,32.5,8.12,100
RASHID KHAN,2023-05-15,0,28,7.0,1.3,26.14,6.57,2.25,26.5,6.62,0
RASHID KHAN,2023-05-21,1,24,6.0,1.29,26.16,6.57,2.0,26.5,6.62,27
RASHID KHAN,2023-05-23,1,37,9.25,1.28,26.14,6.57,1.5,29.0,7.25,25
RASHID KHAN,2023-05-26,2,33,8.25,1.28,26.24,6.59,1.5,29.75,7.44,50
RASHID KHAN,2023-05-29,0,44,14.67,1.29,26.31,6.61,1.0,30.5,7.62,0
RASHID KHAN,2024-03-24,0,23,5.75,1.28,26.47,6.68,1.0,34.5,9.54,4
RASHID KHAN,2024-03-26,2,49,12.25,1.26,26.44,6.68,0.75,34.25,9.48,50
RASHID KHAN,2024-03-31,1,33,8.25,1.27,26.64,6.73,1.0,37.25,10.23,25
RASHID KHAN,2024-04-04,1,40,10.0,1.27,26.7,6.74,0.75,37.25,10.23,25
RASHID KHAN,2024-04-07,1,28,7.0,1.27,26.81,6.77,1.0,36.25,9.06,25
RASHID KHAN,2024-04-10,1,18,4.5,1.26,26.82,6.77,1.25,37.5,9.38,31
RASHID KHAN,2024-04-17,1,12,6.0,1.26,26.75,6.75,1.0,29.75,7.44,27
RASHID KHAN,2024-04-21,1,15,3.75,1.26,26.62,6.74,1.0,24.5,6.88,31
RASHID KHAN,2024-04-24,0,35,8.75,1.26,26.52,6.72,1.0,18.25,5.31,0
RASHID KHAN,2024-04-28,0,51,12.75,1.25,26.59,6.74,0.75,20.0,5.75,0
RASHID KHAN,2024-05-04,0,25,17.86,1.24,26.8,6.79,0.5,28.25,7.81,0
RASHID KHAN,2024-05-10,2,38,9.5,1.23,26.78,6.88,0.25,31.5,10.78,50
RASHID KHAN,2025-03-25,1,48,12.0,1.23,26.88,6.9,0.5,37.25,12.22,25
RASHID KHAN,2025-03-29,0,10,5.0,1.23,27.05,6.94,0.75,40.5,13.03,4
RASHID KHAN,2025-04-02,0,54,13.5,1.22,26.91,6.93,0.75,30.25,11.09,0
RASHID KHAN,2025-04-06,0,31,7.75,1.21,27.13,6.98,0.75,37.5,10.0,0
RASHID KHAN,2025-04-09,2,37,9.25,1.2,27.16,6.99,0.25,35.75,9.56,50
RASHID KHAN,2025-04-12,1,35,8.75,1.21,27.24,7.0,0.5,33.0,8.88,25
RASHID KHAN,2025-04-19,0,38,9.5,1.2,27.3,7.02,0.75,39.25,9.81,0
RASHID KHAN,2025-04-21,2,25,6.25,1.2,27.38,7.04,0.75,35.25,8.81,52
RASHID KHAN,2025-04-28,1,24,6.0,1.2,27.36,7.03,1.25,33.75,8.44,27
RASHID KHAN,2025-05-02,0,50,16.67,1.2,27.34,7.02,1.0,30.5,7.62,0
RASHID KHAN,2025-05-06,1,21,5.25,1.19,27.51,7.1,0.75,34.25,9.6,29
RASHID KHAN,2025-05-18,0,32,8.0,1.19,27.46,7.08,1.0,30.0,8.54,0
RASHID KHAN,2025-05-22,0,36,18.0,1.18,27.5,7.09,0.5,31.75,8.98,0
RASHID KHAN,2025-05-25,1,42,10.5,1.17,27.56,7.17,0.25,34.75,11.98,25
KULDEEP SEN,2022-04-10,1,35,8.75,0.0,0.0,0.0,0.0,0.0,0.0,25
KULDEEP SEN,2022-04-14,1,51,12.75,1.0,35.0,8.75,1.0,35.0,8.75,25
KULDEEP SEN,2022-04-26,4,20,6.06,1.0,43.0,10.75,1.0,43.0,10.75,102
KULDEEP SEN,2022-04-30,1,29,9.06,2.0,35.33,9.19,2.0,35.33,9.19,25
KULDEEP SEN,2022-05-02,1,28,9.03,1.75,33.75,9.15,1.75,33.75,9.16,25
KULDEEP SEN,2022-05-07,0,42,10.5,1.6,32.6,9.13,1.75,32.0,9.22,0
KULDEEP SEN,2022-05-11,0,32,10.32,1.33,34.17,9.36,1.5,29.75,8.66,0
KULDEEP SEN,2023-04-12,0,8,4.0,1.14,33.86,9.5,0.5,32.75,9.73,6
KULDEEP SEN,2023-04-30,0,20,20.0,1.0,30.62,8.81,0.25,27.5,8.46,0
KULDEEP SEN,2024-04-10,3,41,10.25,0.89,29.44,10.05,0.0,25.5,11.2,75
KULDEEP SEN,2024-04-13,1,35,8.75,1.1,30.6,10.07,0.75,25.25,11.14,25
KULDEEP SEN,2024-04-16,2,46,11.5,1.09,31.0,9.95,1.0,26.0,10.75,50
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SUNIL NARINE,2012-04-08,0,29,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0
SUNIL NARINE,2012-04-13,1,22,5.5,0.0,29.0,7.25,0.0,29.0,7.25,29
SUNIL NARINE,2012-04-15,5,19,4.75,0.5,25.5,6.38,0.5,25.5,6.38,131
SUNIL NARINE,2012-04-18,2,24,6.0,2.0,23.33,5.83,2.0,23.33,5.83,52
SUNIL NARINE,2012-04-22,2,26,6.5,2.0,23.5,5.88,2.0,23.5,5.88,52
SUNIL NARINE,2012-04-28,1,11,2.75,2.0,24.0,6.0,2.5,22.75,5.69,31
SUNIL NARINE,2012-04-30,1,24,6.0,1.83,21.83,5.46,2.5,20.0,5.0,27
SUNIL NARINE,2012-05-05,1,13,3.25,1.71,22.14,5.54,1.5,21.25,5.31,31
SUNIL NARINE,2012-05-07,2,23,5.75,1.62,21.0,5.25,1.25,18.5,4.62,54
SUNIL NARINE,2012-05-12,0,28,7.0,1.67,21.22,5.31,1.25,17.75,4.44,0
SUNIL NARINE,2012-05-14,2,14,3.5,1.5,21.9,5.48,1.0,22.0,5.5,56
SUNIL NARINE,2012-05-16,4,15,4.84,1.55,21.18,5.3,1.25,19.5,4.88,106
SUNIL NARINE,2012-05-19,1,15,3.75,1.75,20.67,5.26,2.0,20.0,5.27,31
SUNIL NARINE,2012-05-22,2,24,6.0,1.69,20.23,5.14,1.75,18.0,4.77,52
SUNIL NARINE,2012-05-27,0,37,9.25,1.71,20.5,5.2,2.25,17.0,4.52,0
SUNIL NARINE,2013-04-03,4,13,3.25,1.6,21.6,5.47,1.75,22.75,5.96,106
SUNIL NARINE,2013-04-08,2,28,7.0,1.75,21.06,5.33,1.75,22.25,5.56,50
SUNIL NARINE,2013-04-11,0,17,4.25,1.76,21.47,5.43,2.0,25.5,6.38,6
SUNIL NARINE,2013-04-14,1,31,7.75,1.67,21.22,5.37,1.5,23.75,5.94,25
SUNIL NARINE,2013-04-16,3,33,8.25,1.63,21.74,5.49,1.75,22.25,5.56,75
SUNIL NARINE,2013-04-20,1,20,5.0,1.7,22.3,5.63,1.5,27.25,6.81,29
SUNIL NARINE,2013-04-24,3,17,4.25,1.67,22.19,5.6,1.25,25.25,6.31,81
SUNIL NARINE,2013-04-26,0,22,5.5,1.73,21.95,5.54,2.0,25.25,6.31,4
SUNIL NARINE,2013-04-28,1,35,8.75,1.65,21.96,5.54,1.75,23.0,5.75,25
SUNIL NARINE,2013-05-01,0,14,3.5,1.62,22.5,5.67,1.25,23.5,5.88,6
SUNIL NARINE,2013-05-03,1,20,5.0,1.56,22.16,5.58,1.0,22.0,5.5,29
SUNIL NARINE,2013-05-07,0,29,7.25,1.54,22.08,5.56,0.5,22.75,5.69,0
SUNIL NARINE,2013-05-09,2,12,3.0,1.48,22.33,5.62,0.5,24.5,6.12,56
SUNIL NARINE,2013-05-12,4,22,5.5,1.5,21.96,5.53,0.75,18.75,4.69,104
SUNIL NARINE,2013-05-15,0,26,6.5,1.59,21.97,5.53,1.75,20.75,5.19,2
SUNIL NARINE,2013-05-19,0,11,2.75,1.53,22.1,5.56,1.5,22.25,5.56,6
SUNIL NARINE,2014-04-16,4,20,5.0,1.48,21.74,5.47,1.5,17.75,4.44,104
SUNIL NARINE,2014-04-19,1,18,4.5,1.56,21.69,5.46,2.0,19.75,4.94,31
SUNIL NARINE,2014-04-24,1,17,4.25,1.55,21.58,5.43,1.25,18.75,4.69,31
SUNIL NARINE,2014-04-26,3,24,6.0,1.53,21.44,5.39,1.5,16.5,4.12,77
SUNIL NARINE,2014-04-29,0,28,7.0,1.57,21.51,5.41,2.25,19.75,4.94,0
SUNIL NARINE,2014-05-02,0,26,6.5,1.53,21.69,5.45,1.25,21.75,5.44,2
SUNIL NARINE,2014-05-05,2,28,7.0,1.49,21.81,5.48,1.0,23.75,5.94,50
SUNIL NARINE,2014-05-07,1,38,9.5,1.5,21.97,5.52,1.25,26.5,6.62,25
SUNIL NARINE,2014-05-11,1,30,7.5,1.49,22.38,5.62,0.75,30.0,7.5,25
SUNIL NARINE,2014-05-14,1,18,4.5,1.48,22.58,5.67,1.0,30.5,7.62,31
SUNIL NARINE,2014-05-18,1,21,5.25,1.46,22.46,5.64,1.25,28.5,7.12,29
SUNIL NARINE,2014-05-20,1,24,6.0,1.45,22.43,5.63,1.0,26.75,6.69,27
SUNIL NARINE,2014-05-22,4,20,5.0,1.44,22.47,5.64,1.0,23.25,5.81,104
SUNIL NARINE,2014-05-24,0,19,4.75,1.5,22.41,5.63,1.75,20.75,5.19,6
SUNIL NARINE,2014-05-28,0,30,7.5,1.47,22.33,5.61,1.5,21.0,5.25,0
SUNIL NARINE,2014-06-01,1,46,11.5,1.43,22.5,5.65,1.25,23.25,5.81,25
SUNIL NARINE,2015-04-08,0,28,7.0,1.43,23.0,5.77,1.25,28.75,7.19,0
SUNIL NARINE,2015-04-11,0,26,6.5,1.4,23.1,5.8,0.25,30.75,7.69,2
SUNIL NARINE,2015-04-18,1,17,4.25,1.37,23.16,5.81,0.25,32.5,8.12,31
SUNIL NARINE,2015-04-20,1,38,9.5,1.36,23.04,5.78,0.5,29.25,7.31,25
SUNIL NARINE,2015-04-22,0,38,9.5,1.35,23.33,5.85,0.5,27.25,6.81,0
SUNIL NARINE,2015-05-07,0,30,7.5,1.33,23.62,5.92,0.5,29.75,7.44,0
SUNIL NARINE,2015-05-09,4,19,4.75,1.3,23.74,5.95,0.5,30.75,7.69,106
SUNIL NARINE,2015-05-14,1,38,9.5,1.35,23.65,5.93,1.25,31.25,7.81,25
SUNIL NARINE,2016-04-16,0,26,6.5,1.35,23.91,6.0,1.25,31.25,7.81,2
SUNIL NARINE,2016-04-19,2,22,5.5,1.32,23.95,6.01,1.25,28.25,7.06,54
SUNIL NARINE,2016-04-24,1,32,8.0,1.33,23.91,6.0,1.75,26.25,6.56,25
SUNIL NARINE,2016-04-28,2,22,5.5,1.33,24.05,6.03,1.0,29.5,7.38,54
SUNIL NARINE,2016-04-30,1,22,7.33,1.34,24.02,6.02,1.25,25.5,6.38,25
SUNIL NARINE,2016-05-02,0,45,11.25,1.33,23.98,6.04,1.5,24.5,6.58,0
SUNIL NARINE,2016-05-14,0,10,2.94,1.31,24.33,6.13,1.0,30.25,8.02,6
SUNIL NARINE,2016-05-16,1,34,8.5,1.29,24.1,6.08,0.75,24.75,6.76,25
SUNIL NARINE,2016-05-19,1,30,7.5,1.29,24.25,6.12,0.5,27.75,7.5,25
SUNIL NARINE,2016-05-22,3,26,6.5,1.28,24.34,6.14,0.5,29.75,7.55,77
SUNIL NARINE,2016-05-25,0,35,8.75,1.31,24.37,6.14,1.25,25.0,6.36,0
SUNIL NARINE,2017-04-07,0,33,8.25,1.29,24.53,6.18,1.25,31.25,7.81,0
SUNIL NARINE,2017-04-09,1,22,5.5,1.27,24.66,6.21,1.0,31.0,7.75,29
SUNIL NARINE,2017-04-13,1,19,4.75,1.26,24.62,6.2,1.0,29.0,7.25,31
SUNIL NARINE,2017-04-15,1,18,4.5,1.26,24.54,6.18,0.5,27.25,6.81,31
SUNIL NARINE,2017-04-17,1,20,5.0,1.26,24.44,6.16,0.75,23.0,5.75,29
SUNIL NARINE,2017-04-21,0,42,10.5,1.25,24.38,6.14,1.0,19.75,4.94,0
SUNIL NARINE,2017-04-26,1,34,8.5,1.24,24.62,6.2,0.75,24.75,6.19,25
SUNIL NARINE,2017-04-28,1,25,6.25,1.23,24.75,6.23,0.75,28.5,7.12,27
SUNIL NARINE,2017-04-30,0,37,12.33,1.23,24.76,6.23,0.75,30.25,7.56,0
SUNIL NARINE,2017-05-03,1,28,7.0,1.21,24.92,6.32,0.5,34.5,9.4,25
SUNIL NARINE,2017-05-07,2,29,7.25,1.21,24.96,6.32,0.75,31.0,8.52,50
SUNIL NARINE,2017-05-09,1,27,6.75,1.22,25.01,6.34,1.0,29.75,8.21,27
SUNIL NARINE,2017-05-13,0,37,9.25,1.22,25.04,6.34,1.0,30.25,8.33,0
SUNIL NARINE,2017-05-17,0,20,5.0,1.2,25.19,6.38,1.0,30.25,7.56,4
SUNIL NARINE,2017-05-19,0,21,5.25,1.19,25.12,6.36,0.75,28.25,7.06,4
SUNIL NARINE,2018-04-08,1,30,7.5,1.17,25.07,6.35,0.25,26.25,6.56,25
SUNIL NARINE,2018-04-10,1,17,4.25,1.17,25.13,6.36,0.25,27.0,6.75,31
SUNIL NARINE,2018-04-14,2,17,4.25,1.17,25.04,6.34,0.5,22.0,5.5,56
SUNIL NARINE,2018-04-16,3,18,6.0,1.18,24.94,6.31,1.0,21.25,5.31,77
SUNIL NARINE,2018-04-18,0,48,12.0,1.2,24.86,6.31,1.75,20.5,5.5,0
SUNIL NARINE,2018-04-21,1,23,7.67,1.19,25.13,6.37,1.5,25.0,6.62,25
SUNIL NARINE,2018-04-27,0,35,11.67,1.18,25.1,6.39,1.5,26.5,7.48,0
SUNIL NARINE,2018-04-29,0,38,9.5,1.17,25.22,6.45,1.0,31.0,9.34,0
SUNIL NARINE,2018-05-03,2,20,5.0,1.16,25.36,6.48,0.25,36.0,10.21,54
SUNIL NARINE,2018-05-06,2,35,8.75,1.17,25.3,6.47,0.75,29.0,8.46,50
SUNIL NARINE,2018-05-09,1,27,6.75,1.18,25.41,6.49,1.0,32.0,8.73,27
SUNIL NARINE,2018-05-12,1,44,11.0,1.17,25.42,6.49,1.25,30.0,7.5,25
SUNIL NARINE,2018-05-15,1,29,7.25,1.17,25.62,6.54,1.5,31.5,7.88,25
SUNIL NARINE,2018-05-19,1,23,5.75,1.17,25.66,6.55,1.25,33.75,8.44,29
SUNIL NARINE,2018-05-23,0,39,9.75,1.17,25.63,6.54,1.0,30.75,7.69,0
SUNIL NARINE,2018-05-25,1,24,6.0,1.16,25.77,6.58,0.75,33.75,8.44,27
SUNIL NARINE,2019-03-24,0,29,9.67,1.15,25.75,6.57,0.75,28.75,7.19,0
SUNIL NARINE,2019-03-27,0,26,13.0,1.14,25.79,6.6,0.5,28.75,7.79,0
SUNIL NARINE,2019-04-05,1,30,7.5,1.13,25.79,6.67,0.25,29.5,9.6,25
SUNIL NARINE,2019-04-07,0,22,5.5,1.13,25.83,6.67,0.5,27.25,9.04,4
SUNIL NARINE,2019-04-09,2,24,7.5,1.12,25.79,6.66,0.25,26.75,8.92,50
SUNIL NARINE,2019-04-14,2,19,4.75,1.13,25.77,6.67,0.75,25.5,8.38,56
SUNIL NARINE,2019-04-19,1,32,8.0,1.14,25.71,6.65,1.25,23.75,6.31,25
SUNIL NARINE,2019-04-21,0,34,8.5,1.13,25.77,6.67,1.25,24.25,6.44,0
SUNIL NARINE,2019-04-25,2,25,6.25,1.12,25.85,6.68,1.25,27.25,7.19,52
SUNIL NARINE,2019-04-28,2,44,11.0,1.13,25.84,6.68,1.25,27.5,6.88,50
SUNIL NARINE,2019-05-03,0,29,7.25,1.14,26.01,6.72,1.25,33.75,8.44,0
SUNIL NARINE,2019-05-05,0,33,8.25,1.13,26.04,6.72,1.0,33.0,8.25,0
SUNIL NARINE,2020-09-23,1,22,5.5,1.12,26.1,6.74,1.0,32.75,8.19,29
SUNIL NARINE,2020-09-26,0,31,7.75,1.12,26.06,6.73,0.75,32.0,8.0,0
SUNIL NARINE,2020-09-30,1,40,10.0,1.11,26.11,6.74,0.25,28.75,7.19,25
SUNIL NARINE,2020-10-03,0,26,13.0,1.11,26.23,6.77,0.5,31.5,7.88,0
SUNIL NARINE,2020-10-07,1,31,7.75,1.1,26.23,6.82,0.5,29.75,9.06,25
SUNIL NARINE,2020-10-10,2,28,7.0,1.1,26.27,6.83,0.5,32.0,9.62,50
SUNIL NARINE,2020-10-24,0,37,9.25,1.1,26.29,6.83,1.0,31.25,9.44,0
SUNIL NARINE,2020-10-26,0,27,6.75,1.09,26.38,6.85,0.75,30.5,9.25,2
SUNIL NARINE,2020-10-29,0,23,5.75,1.09,26.38,6.85,0.75,30.75,7.69,4
SUNIL NARINE,2020-11-01,0,37,9.25,1.08,26.36,6.84,0.5,28.75,7.19,0
SUNIL NARINE,2021-04-21,1,34,8.5,1.07,26.45,6.86,0.0,31.0,7.75,25
SUNIL NARINE,2021-04-24,0,20,5.0,1.07,26.51,6.87,0.25,30.25,7.56,4
SUNIL NARINE,2021-04-26,2,22,5.5,1.06,26.45,6.86,0.25,28.5,7.12,54
SUNIL NARINE,2021-04-29,0,36,9.0,1.07,26.42,6.85,0.75,28.25,7.06,0
SUNIL NARINE,2021-09-20,0,20,5.0,1.06,26.5,6.87,0.75,28.0,7.0,4
SUNIL NARINE,2021-09-23,1,20,5.0,1.05,26.44,6.85,0.5,24.5,6.12,29
SUNIL NARINE,2021-09-26,3,41,10.25,1.05,26.39,6.84,0.75,24.5,6.12,75
SUNIL NARINE,2021-09-28,2,18,4.5,1.06,26.51,6.86,1.0,29.25,7.31,56
SUNIL NARINE,2021-10-01,1,34,8.5,1.07,26.44,6.84,1.5,24.75,6.19,25
SUNIL NARINE,2021-10-03,0,12,3.0,1.07,26.5,6.86,1.75,28.25,7.06,6
SUNIL NARINE,2021-10-07,0,30,7.5,1.06,26.39,6.83,1.5,26.25,6.56,0
SUNIL NARINE,2021-10-11,4,21,5.25,1.05,26.42,6.83,0.75,23.5,5.88,104
SUNIL NARINE,2021-10-13,0,27,6.75,1.08,26.37,6.82,1.25,24.25,6.06,2
SUNIL NARINE,2021-10-15,2,26,6.5,1.07,26.38,6.82,1.0,22.5,5.62,52
SUNIL NARINE,2022-03-26,0,15,3.75,1.08,26.38,6.82,1.5,26.0,6.5,6
SUNIL NARINE,2022-03-30,1,12,3.0,1.07,26.29,6.79,1.5,22.25,5.56,31
SUNIL NARINE,2022-04-01,1,23,5.75,1.07,26.19,6.77,0.75,20.0,5.0,29
SUNIL NARINE,2022-04-06,0,26,6.5,1.07,26.16,6.76,1.0,19.0,4.75,2
SUNIL NARINE,2022-04-10,2,21,5.25,1.06,26.16,6.76,0.5,19.0,4.75,54
SUNIL NARINE,2022-04-15,0,23,5.75,1.07,26.12,6.75,1.0,20.5,5.12,4
SUNIL NARINE,2022-04-18,2,21,5.25,1.06,26.1,6.74,0.75,23.25,5.81,54
SUNIL NARINE,2022-04-23,0,31,7.75,1.06,26.06,6.73,1.0,22.75,5.69,0
SUNIL NARINE,2022-04-28,1,19,4.75,1.06,26.1,6.74,1.0,24.0,6.0,31
SUNIL NARINE,2022-05-02,0,19,4.75,1.06,26.05,6.72,0.75,23.5,5.88,6
SUNIL NARINE,2022-05-07,1,20,5.0,1.05,26.0,6.71,0.75,22.5,5.62,29
SUNIL NARINE,2022-05-09,0,21,5.25,1.05,25.96,6.7,0.5,22.25,5.56,4
SUNIL NARINE,2022-05-14,1,34,8.5,1.04,25.92,6.69,0.5,19.75,4.94,25
SUNIL NARINE,2022-05-18,0,27,6.75,1.04,25.98,6.7,0.5,23.5,5.88,2
SUNIL NARINE,2023-04-01,1,40,10.0,1.03,25.99,6.7,0.5,25.5,6.38,25
SUNIL NARINE,2023-04-06,2,16,4.0,1.03,26.08,6.72,0.5,30.5,7.62,56
SUNIL NARINE,2023-04-09,3,33,8.25,1.04,26.01,6.7,1.0,29.25,7.31,75
SUNIL NARINE,2023-04-14,0,28,7.0,1.05,26.06,6.71,1.5,29.0,7.25,0
SUNIL NARINE,2023-04-16,0,41,13.67,1.05,26.07,6.71,1.5,29.25,7.31,0
SUNIL NARINE,2023-04-20,0,36,9.0,1.04,26.17,6.76,1.25,29.5,8.23,0
SUNIL NARINE,2023-04-23,0,23,11.5,1.03,26.24,6.78,0.75,34.5,9.48,0
SUNIL NARINE,2023-04-26,0,41,10.25,1.03,26.21,6.81,0.0,32.0,10.29,0
SUNIL NARINE,2023-04-29,1,24,8.0,1.02,26.31,6.83,0.0,35.25,11.1,25
SUNIL NARINE,2023-05-04,0,16,8.0,1.02,26.29,6.84,0.25,31.0,9.69,0
SUNIL NARINE,2023-05-08,0,29,7.25,1.01,26.23,6.84,0.25,26.0,9.44,0
SUNIL NARINE,2023-05-11,0,13,6.5,1.01,26.25,6.85,0.25,27.5,8.38,2
SUNIL NARINE,2023-05-14,2,15,3.75,1.0,26.16,6.84,0.25,20.5,7.44,56
SUNIL NARINE,2023-05-20,2,28,7.0,1.01,26.09,6.82,0.5,18.25,6.38,50
SUNIL NARINE,2024-03-23,1,19,4.75,1.01,26.11,6.83,1.0,21.25,6.12,31
SUNIL NARINE,2024-03-29,1,40,10.0,1.01,26.06,6.81,1.25,18.75,5.5,25
SUNIL NARINE,2024-04-03,1,29,7.25,1.01,26.15,6.83,1.5,25.5,6.38,25
SUNIL NARINE,2024-04-08,1,30,7.5,1.01,26.16,6.83,1.25,29.0,7.25,25
SUNIL NARINE,2024-04-14,1,17,4.25,1.01,26.19,6.84,1.0,29.5,7.38,31
SUNIL NARINE,2024-04-16,2,30,7.5,1.01,26.13,6.82,1.0,29.0,7.25,50
SUNIL NARINE,2024-04-21,2,34,8.5,1.02,26.16,6.83,1.25,26.5,6.62,50
SUNIL NARINE,2024-04-26,1,24,6.0,1.02,26.2,6.84,1.5,27.75,6.94,27
SUNIL NARINE,2024-04-29,1,24,6.0,1.02,26.19,6.83,1.5,26.25,6.56,27
SUNIL NARINE,2024-05-03,2,22,5.5,1.02,26.18,6.83,1.5,28.0,7.0,54
SUNIL NARINE,2024-05-05,1,22,5.5,1.03,26.15,6.82,1.5,26.0,6.5,29
SUNIL NARINE,2024-05-11,1,21,7.0,1.03,26.13,6.81,1.25,23.0,5.75,25
SUNIL NARINE,2024-05-21,1,40,10.0,1.03,26.1,6.81,1.25,22.25,6.0,25
SUNIL NARINE,2024-05-26,1,16,4.0,1.03,26.18,6.83,1.25,26.25,7.0,31
SUNIL NARINE,2025-03-22,1,27,6.75,1.03,26.12,6.81,1.0,24.75,6.62,27
SUNIL NARINE,2025-03-31,0,32,10.67,1.03,26.12,6.81,1.0,26.0,6.94,0
SUNIL NARINE,2025-04-03,1,30,7.5,1.02,26.16,6.84,0.75,28.75,7.86,25
SUNIL NARINE,2025-04-08,0,38,12.67,1.02,26.18,6.84,0.75,26.25,7.23,0
SUNIL NARINE,2025-04-11,3,13,3.25,1.02,26.25,6.87,0.5,31.75,9.4,81
SUNIL NARINE,2025-04-15,2,14,4.67,1.03,26.17,6.85,1.0,28.25,8.52,56
SUNIL NARINE,2025-04-21,0,36,9.0,1.03,26.1,6.84,1.5,23.75,7.02,0
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KHALEEL AHMED,2018-05-25,0,38,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0
KHALEEL AHMED,2019-04-14,3,30,7.5,0.0,38.0,12.67,0.0,38.0,12.67,75
KHALEEL AHMED,2019-04-17,1,22,5.5,1.5,34.0,10.09,1.5,34.0,10.09,29
KHALEEL AHMED,2019-04-21,3,33,8.25,1.33,30.0,8.56,1.33,30.0,8.56,75
KHALEEL AHMED,2019-04-23,0,26,6.5,1.75,30.75,8.48,1.75,30.75,8.48,2
KHALEEL AHMED,2019-04-27,1,33,8.25,1.4,29.8,8.08,1.75,27.75,6.94,25
KHALEEL AHMED,2019-04-29,3,40,10.0,1.33,30.33,8.11,1.25,28.5,7.12,75
KHALEEL AHMED,2019-05-02,3,42,10.5,1.57,31.71,8.38,1.75,33.0,8.25,75
KHALEEL AHMED,2019-05-04,3,37,9.25,1.75,33.0,8.65,1.75,35.25,8.81,75
KHALEEL AHMED,2019-05-08,2,24,9.6,1.89,33.44,8.71,2.5,38.0,9.5,50
KHALEEL AHMED,2020-09-26,1,28,9.33,1.9,32.5,8.8,2.75,35.75,9.84,25
KHALEEL AHMED,2020-09-29,1,43,10.75,1.82,32.09,8.85,2.25,32.75,9.67,25
KHALEEL AHMED,2020-10-02,0,34,9.71,1.75,33.0,9.01,1.75,33.0,9.73,0
KHALEEL AHMED,2020-10-08,2,24,8.0,1.62,33.08,9.06,1.0,32.25,9.85,50
KHALEEL AHMED,2020-10-11,2,37,10.57,1.64,32.43,8.99,1.0,32.25,9.45,50
KHALEEL AHMED,2020-10-13,2,45,11.25,1.67,32.73,9.09,1.25,34.5,9.76,50
KHALEEL AHMED,2020-10-24,0,31,7.75,1.69,33.5,9.23,1.5,35.0,9.88,0
KHALEEL AHMED,2021-04-17,1,24,6.0,1.59,33.35,9.14,1.5,34.25,9.39,27
KHALEEL AHMED,2021-04-21,3,21,5.25,1.56,32.83,8.97,1.25,34.25,8.89,79
KHALEEL AHMED,2021-04-25,0,42,10.5,1.63,32.21,8.77,1.5,30.25,7.56,0
KHALEEL AHMED,2021-04-28,0,36,9.0,1.55,32.7,8.86,1.0,29.5,7.38,0
KHALEEL AHMED,2021-05-02,0,41,10.25,1.48,32.86,8.86,1.0,30.75,7.69,0
KHALEEL AHMED,2021-09-22,1,33,8.25,1.41,33.23,8.93,0.75,35.0,8.75,25
KHALEEL AHMED,2021-09-25,0,22,7.33,1.39,33.22,8.9,0.25,38.0,9.5,0
KHALEEL AHMED,2022-03-27,2,27,6.75,1.33,32.75,8.83,0.25,33.0,8.71,52
KHALEEL AHMED,2022-04-02,2,34,8.5,1.36,32.52,8.75,0.75,30.75,8.14,50
