Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
RAHUL TEWATIA,2025-05-22,2,3,66.67,14.59,135.97,10.64,6.5,4.25,140.62,2
RAHUL TEWATIA,2025-05-25,14,10,140.0,14.43,135.03,10.53,7.0,4.5,157.29,18
MITCHELL STARC,2014-04-24,0,0,,0.0,,0.0,0.0,0.0,0.0,0
MITCHELL STARC,2014-04-26,18,16,112.5,0.0,,0.0,0.0,0.0,0.0,18
MITCHELL STARC,2014-04-28,8,17,47.06,9.0,112.5,8.0,9.0,8.0,112.5,8
MITCHELL STARC,2014-05-04,5,8,62.5,8.67,79.78,11.0,8.67,11.0,79.78,5
MITCHELL STARC,2014-05-06,5,4,125.0,7.75,74.02,10.25,7.75,10.25,74.02,5
MITCHELL STARC,2014-05-09,29,23,126.09,7.2,86.76,9.0,9.0,11.25,86.76,33
MITCHELL STARC,2014-05-20,6,6,100.0,10.83,94.63,11.33,11.75,13.0,90.16,6
MITCHELL STARC,2014-05-22,12,8,150.0,10.14,95.52,10.57,11.25,10.25,103.4,16
MITCHELL STARC,2014-05-24,2,2,100.0,10.38,103.31,10.25,13.0,10.25,125.27,2
MITCHELL STARC,2015-04-22,9,6,150.0,9.44,102.89,9.33,12.25,9.75,119.02,13
MITCHELL STARC,2015-05-04,1,7,14.29,9.4,108.13,9.0,7.25,5.5,125.0,1
MITCHELL STARC,2015-05-22,1,1,100.0,8.64,98.74,8.82,6.0,5.75,103.57,1
MITCHELL STARC,2024-03-23,6,3,200.0,8.0,98.86,8.17,3.25,4.0,91.07,12
MITCHELL STARC,2024-04-03,1,1,100.0,7.85,107.29,7.77,4.25,4.25,116.07,1
MITCHELL STARC,2024-04-08,0,3,0.0,7.36,106.73,7.29,2.25,3.0,103.57,0
MITCHELL STARC,2024-05-03,0,2,0.0,6.87,99.1,7.0,2.0,2.0,100.0,0
MITCHELL STARC,2024-05-11,2,2,100.0,6.44,92.5,6.69,1.75,2.25,75.0,2
MITCHELL STARC,2025-03-24,2,5,40.0,6.18,92.96,6.41,0.75,2.0,50.0,2
MITCHELL STARC,2025-04-13,1,1,100.0,5.94,89.85,6.33,1.0,3.0,35.0,1
MITCHELL STARC,2025-04-19,2,2,100.0,5.68,90.41,6.05,1.25,2.5,60.0,2
HARSHIT RANA,2022-04-28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HARSHIT RANA,2022-05-07,2,1,200.0,0.0,0.0,1.0,0.0,1.0,0.0,8
HARSHIT RANA,2023-05-04,0,1,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0
HARSHIT RANA,2025-03-22,5,6,83.33,0.67,66.67,1.0,0.67,1.0,66.67,5
HARSHIT RANA,2025-03-31,4,8,50.0,1.75,70.83,2.25,1.75,2.25,70.83,4
HARSHIT RANA,2025-04-08,10,9,111.11,2.2,66.67,3.4,2.75,4.0,83.33,10
HARSHIT RANA,2025-04-15,3,6,50.0,3.5,74.07,4.33,4.75,6.0,61.11,3
HARSHIT RANA,2025-04-21,1,2,50.0,3.43,70.63,4.57,5.5,7.25,73.61,1
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SPENCER JOHNSON,2024-03-26,5,5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SPENCER JOHNSON,2024-04-07,0,1,0.0,5.0,100.0,5.0,5.0,5.0,100.0,0
SPENCER JOHNSON,2024-04-17,1,1,100.0,2.5,50.0,3.0,2.5,3.0,50.0,1
SPENCER JOHNSON,2025-03-22,1,1,100.0,2.0,66.67,2.33,2.0,2.33,66.67,1
SPENCER JOHNSON,2025-03-31,1,3,33.33,1.75,75.0,2.0,1.75,2.0,75.0,1
MAHEESH THEEKSHANA,2022-05-04,7,4,175.0,0.0,0.0,0.0,0.0,0.0,0.0,13
MAHEESH THEEKSHANA,2022-05-12,0,3,0.0,7.0,175.0,4.0,7.0,4.0,175.0,0
MAHEESH THEEKSHANA,2025-03-26,1,1,100.0,3.5,87.5,3.5,3.5,3.5,87.5,1
MAHEESH THEEKSHANA,2025-03-30,2,4,50.0,2.67,91.67,2.67,2.67,2.67,91.67,2
MAHEESH THEEKSHANA,2025-04-09,5,13,38.46,2.5,81.25,3.0,2.5,3.0,81.25,5
ABHISHEK SHARMA,2018-05-12,46,19,242.11,0.0,0.0,0.0,0.0,0.0,0.0,56
ABHISHEK SHARMA,2018-05-18,2,4,50.0,46.0,242.11,19.0,46.0,19.0,242.11,2
ABHISHEK SHARMA,2018-05-20,15,10,150.0,24.0,146.06,11.5,24.0,11.5,146.06,19
ABHISHEK SHARMA,2019-04-14,2,3,66.67,21.0,147.37,11.0,21.0,11.0,147.37,2
ABHISHEK SHARMA,2019-04-29,5,3,166.67,16.25,127.2,9.0,16.25,9.0,127.2,9
ABHISHEK SHARMA,2019-05-02,2,3,66.67,14.0,135.09,7.8,6.0,5.0,108.34,2
ABHISHEK SHARMA,2020-09-21,7,4,175.0,12.0,123.69,7.0,6.0,4.75,112.5,13
ABHISHEK SHARMA,2020-09-26,2,3,66.67,11.29,131.02,6.57,4.0,3.25,118.75,2
ABHISHEK SHARMA,2020-09-29,1,1,100.0,10.12,122.97,6.12,4.0,3.25,118.75,1
ABHISHEK SHARMA,2020-10-02,31,24,129.17,9.11,120.42,5.56,3.0,2.75,102.08,35
ABHISHEK SHARMA,2020-10-04,10,13,76.92,11.3,121.3,7.4,10.25,8.0,117.71,10
ABHISHEK SHARMA,2020-10-08,12,6,200.0,11.18,117.26,7.91,11.0,10.25,93.19,18
ABHISHEK SHARMA,2020-10-31,8,5,160.0,11.25,124.16,7.75,13.5,11.0,126.52,12
ABHISHEK SHARMA,2021-04-17,2,4,50.0,11.0,126.91,7.54,15.25,12.0,141.52,2
ABHISHEK SHARMA,2021-04-25,5,6,83.33,10.36,121.42,7.29,8.0,7.0,121.73,5
ABHISHEK SHARMA,2021-09-27,21,16,131.25,10.0,118.88,7.2,6.75,5.25,123.33,25
ABHISHEK SHARMA,2021-09-30,18,13,138.46,10.69,119.65,7.75,9.0,7.75,106.14,22
ABHISHEK SHARMA,2021-10-03,6,10,60.0,11.12,120.76,8.06,11.5,9.75,100.76,6
ABHISHEK SHARMA,2021-10-06,13,10,130.0,10.83,117.38,8.17,12.5,11.25,103.26,17
ABHISHEK SHARMA,2021-10-08,33,16,206.25,10.95,118.05,8.26,14.5,12.25,114.93,43
ABHISHEK SHARMA,2022-03-29,9,19,47.37,12.05,122.46,8.65,17.5,12.25,133.68,9
ABHISHEK SHARMA,2022-04-04,13,11,118.18,11.9,118.88,9.14,15.25,13.75,110.9,13
ABHISHEK SHARMA,2022-04-09,75,50,150.0,11.95,118.85,9.23,17.0,14.0,125.45,91
ABHISHEK SHARMA,2022-04-11,42,32,131.25,14.7,120.21,11.0,32.5,24.0,130.45,50
ABHISHEK SHARMA,2022-04-15,3,10,30.0,15.83,120.67,11.88,34.75,28.0,111.7,3
ABHISHEK SHARMA,2022-04-17,31,25,124.0,15.32,117.04,11.8,33.25,25.75,107.36,35
ABHISHEK SHARMA,2022-04-23,47,28,167.86,15.92,117.31,12.31,37.75,29.25,108.81,55
ABHISHEK SHARMA,2022-04-27,65,42,154.76,17.07,119.18,12.89,30.75,23.75,113.28,81
ABHISHEK SHARMA,2022-05-01,39,24,162.5,18.79,120.45,13.93,36.5,26.25,119.16,47
ABHISHEK SHARMA,2022-05-05,7,6,116.67,19.48,121.9,14.28,45.5,29.75,152.28,7
ABHISHEK SHARMA,2022-05-08,0,3,0.0,19.07,121.73,14.0,39.5,25.0,150.45,0
ABHISHEK SHARMA,2022-05-14,43,28,153.57,18.45,117.8,13.65,27.75,18.75,108.48,51
ABHISHEK SHARMA,2022-05-17,9,10,90.0,19.22,118.92,14.09,22.25,15.25,108.18,9
ABHISHEK SHARMA,2022-05-22,43,32,134.38,18.91,118.04,13.97,14.75,11.75,90.06,51
ABHISHEK SHARMA,2023-04-02,0,3,0.0,19.62,118.52,14.5,23.75,18.25,94.49,0
ABHISHEK SHARMA,2023-04-14,32,17,188.24,19.06,115.13,14.17,23.75,18.25,94.49,42
ABHISHEK SHARMA,2023-04-18,1,2,50.0,19.42,117.17,14.25,21.0,15.5,103.16,1
ABHISHEK SHARMA,2023-04-21,34,26,130.77,18.92,115.35,13.92,19.0,13.5,93.16,42
ABHISHEK SHARMA,2023-04-24,5,5,100.0,19.32,115.76,14.24,16.75,12.0,92.25,5
ABHISHEK SHARMA,2023-04-29,67,36,186.11,18.95,115.35,14.0,18.0,12.5,117.25,85
ABHISHEK SHARMA,2023-05-04,9,10,90.0,20.15,117.12,14.55,26.75,17.25,116.72,9
ABHISHEK SHARMA,2023-05-07,55,34,161.76,19.88,116.46,14.44,28.75,19.25,126.72,71
ABHISHEK SHARMA,2023-05-13,7,5,140.0,20.71,117.54,14.9,34.0,21.25,134.47,11
ABHISHEK SHARMA,2023-05-15,5,5,100.0,20.4,118.06,14.67,34.5,21.25,144.47,5
ABHISHEK SHARMA,2023-05-18,11,14,78.57,20.05,117.65,14.45,19.0,13.5,122.94,11
ABHISHEK SHARMA,2024-03-23,32,19,168.42,19.84,116.78,14.44,19.5,14.5,120.08,40
ABHISHEK SHARMA,2024-03-27,63,23,273.91,20.11,117.9,14.54,13.75,10.75,121.75,81
ABHISHEK SHARMA,2024-03-31,29,20,145.0,21.02,121.22,14.72,27.75,15.25,155.23,37
ABHISHEK SHARMA,2024-04-05,37,12,308.33,21.19,121.72,14.83,33.75,19.0,166.48,47
ABHISHEK SHARMA,2024-04-09,16,11,145.45,21.51,125.53,14.78,40.25,18.5,223.92,20
ABHISHEK SHARMA,2024-04-15,34,22,154.55,21.4,125.93,14.7,36.25,16.5,218.17,42
ABHISHEK SHARMA,2024-04-20,46,12,383.33,21.65,126.49,14.84,29.0,16.25,188.33,56
ABHISHEK SHARMA,2024-04-25,31,13,238.46,22.12,131.43,14.79,33.25,14.25,247.91,41
ABHISHEK SHARMA,2024-04-28,15,9,166.67,22.28,133.45,14.75,31.75,14.5,230.45,19
ABHISHEK SHARMA,2024-05-02,12,10,120.0,22.15,134.06,14.65,31.5,14.0,235.75,12
ABHISHEK SHARMA,2024-05-06,11,16,68.75,21.96,133.81,14.56,26.0,11.0,227.12,11
ABHISHEK SHARMA,2024-05-08,75,28,267.86,21.77,132.64,14.59,17.25,12.0,148.47,93
ABHISHEK SHARMA,2024-05-19,66,28,235.71,22.7,135.02,14.82,28.25,15.75,155.82,84
ABHISHEK SHARMA,2024-05-21,3,4,75.0,23.45,136.75,15.05,41.0,20.5,173.08,3
ABHISHEK SHARMA,2024-05-24,12,5,240.0,23.1,135.71,14.86,38.75,19.0,161.83,18
ABHISHEK SHARMA,2024-05-26,2,5,40.0,22.92,137.44,14.7,39.0,16.25,204.64,2
ABHISHEK SHARMA,2025-03-23,24,11,218.18,22.57,135.85,14.54,20.75,10.5,147.68,30
ABHISHEK SHARMA,2025-03-27,6,6,100.0,22.6,137.17,14.48,10.25,6.25,143.29,6
ABHISHEK SHARMA,2025-03-30,1,1,100.0,22.33,136.58,14.35,11.0,6.75,149.54,1
ABHISHEK SHARMA,2025-04-03,2,6,33.33,22.0,136.01,14.14,8.25,5.75,114.54,2
ABHISHEK SHARMA,2025-04-06,18,16,112.5,21.69,134.43,14.02,8.25,6.0,112.88,18
ABHISHEK SHARMA,2025-04-12,141,55,256.36,21.64,134.1,14.05,6.75,7.25,86.46,187
ABHISHEK SHARMA,2025-04-17,40,28,142.86,23.42,135.92,14.66,40.5,19.5,125.55,48
ABHISHEK SHARMA,2025-04-23,8,8,100.0,23.66,136.03,14.85,50.25,26.25,136.26,8
VISHNU VINOD,2017-04-08,9,5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,15
VISHNU VINOD,2017-04-10,7,12,58.33,9.0,180.0,5.0,9.0,5.0,180.0,7
VISHNU VINOD,2017-05-14,3,9,33.33,8.0,119.16,8.5,8.0,8.5,119.16,3
VISHNU VINOD,2023-05-12,30,20,150.0,6.33,90.55,8.67,6.33,8.67,90.55,38
VISHNU VINOD,2023-05-16,2,4,50.0,12.25,105.42,11.5,12.25,11.5,105.42,2
VISHNU VINOD,2023-05-26,5,7,71.43,10.2,94.33,10.0,10.5,11.25,72.91,5
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DEVON CONWAY,2022-03-26,3,8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3
DEVON CONWAY,2022-05-01,85,55,154.55,3.0,37.5,8.0,3.0,8.0,37.5,113
DEVON CONWAY,2022-05-04,56,37,151.35,44.0,96.02,31.5,44.0,31.5,96.02,72
DEVON CONWAY,2022-05-08,87,49,177.55,48.0,114.47,33.33,48.0,33.33,114.47,117
DEVON CONWAY,2022-05-12,0,1,0.0,57.75,130.24,37.25,57.75,37.25,130.24,0
DEVON CONWAY,2022-05-15,5,9,55.56,46.2,104.19,30.0,57.0,35.5,120.86,5
DEVON CONWAY,2022-05-20,16,14,114.29,39.33,96.08,26.5,37.0,24.0,96.12,16
DEVON CONWAY,2023-03-31,1,6,16.67,36.0,98.69,24.71,27.0,18.25,86.85,1
DEVON CONWAY,2023-04-03,47,29,162.07,31.62,88.43,22.38,5.5,7.5,46.63,55
DEVON CONWAY,2023-04-08,0,4,0.0,33.33,96.62,23.11,17.25,14.5,87.15,0
DEVON CONWAY,2023-04-12,50,38,131.58,30.0,86.95,21.2,16.0,13.25,73.26,58
DEVON CONWAY,2023-04-17,83,45,184.44,31.82,91.01,22.73,24.5,19.25,77.58,113
DEVON CONWAY,2023-04-21,77,57,135.09,36.08,98.8,24.58,45.0,29.0,119.52,105
DEVON CONWAY,2023-04-23,56,40,140.0,39.23,101.59,27.08,52.5,36.0,112.78,72
DEVON CONWAY,2023-04-27,8,16,50.0,40.43,104.33,28.0,66.5,45.0,147.78,8
DEVON CONWAY,2023-04-30,92,52,176.92,38.27,100.71,27.2,56.0,39.5,127.38,122
DEVON CONWAY,2023-05-06,44,42,104.76,41.62,105.47,28.75,58.25,41.25,125.5,48
DEVON CONWAY,2023-05-10,10,13,76.92,41.76,105.43,29.53,50.0,37.5,117.92,10
DEVON CONWAY,2023-05-14,30,28,107.14,40.0,103.85,28.61,38.5,30.75,102.15,34
DEVON CONWAY,2023-05-20,87,52,167.31,39.47,104.02,28.58,44.0,33.75,116.44,115
DEVON CONWAY,2023-05-23,40,34,117.65,41.85,107.19,29.75,42.75,33.75,114.03,44
DEVON CONWAY,2023-05-29,47,25,188.0,41.76,107.68,29.95,41.75,31.75,117.26,57
DEVON CONWAY,2025-04-05,13,14,92.86,42.0,111.33,29.73,51.0,34.75,145.02,13
DEVON CONWAY,2025-04-08,69,49,140.82,40.74,110.53,29.04,46.75,31.25,141.46,85
DEVON CONWAY,2025-04-11,12,11,109.09,41.92,111.79,29.88,42.25,30.5,134.83,12
WANINDU HASARANGA,2021-09-20,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
WANINDU HASARANGA,2021-09-24,1,1,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1
WANINDU HASARANGA,2022-03-30,4,3,133.33,0.5,50.0,1.0,0.5,1.0,50.0,8
WANINDU HASARANGA,2022-04-12,7,3,233.33,1.67,77.78,1.67,1.67,1.67,77.78,13
WANINDU HASARANGA,2022-04-23,8,19,42.11,3.0,116.66,2.0,3.0,2.0,116.66,8
WANINDU HASARANGA,2022-04-26,18,13,138.46,4.0,101.75,5.4,5.0,6.5,127.19,22
WANINDU HASARANGA,2022-05-04,0,1,0.0,6.33,107.87,6.67,9.25,9.5,136.81,0
WANINDU HASARANGA,2022-05-13,1,3,33.33,5.43,92.46,5.86,8.25,9.0,103.48,1
WANINDU HASARANGA,2022-05-27,0,1,0.0,4.88,85.07,5.5,6.75,9.0,53.47,0
WANINDU HASARANGA,2023-04-17,2,2,100.0,4.33,75.62,5.0,4.75,4.5,42.95,2
WANINDU HASARANGA,2023-04-23,6,7,85.71,4.1,78.06,4.7,0.75,1.75,33.33,6
WANINDU HASARANGA,2023-04-26,5,4,125.0,4.27,78.75,4.91,2.25,3.25,54.76,5
WANINDU HASARANGA,2023-05-01,8,7,114.29,4.33,82.61,4.83,3.25,3.5,77.68,8
WANINDU HASARANGA,2023-05-09,12,8,150.0,4.62,85.04,5.0,5.25,5.0,106.25,16
WANINDU HASARANGA,2025-03-26,4,4,100.0,5.14,89.68,5.21,7.75,6.5,118.75,4
WANINDU HASARANGA,2025-03-30,4,5,80.0,5.07,90.37,5.13,7.25,5.75,122.32,4
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ROHIT SHARMA,2008-04-20,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ROHIT SHARMA,2008-04-22,66,36,183.33,0.0,0.0,3.0,0.0,3.0,0.0,84
ROHIT SHARMA,2008-04-24,36,30,120.0,33.0,91.66,19.5,33.0,19.5,91.66,40
ROHIT SHARMA,2008-05-01,76,42,180.95,34.0,101.11,23.0,34.0,23.0,101.11,106
ROHIT SHARMA,2008-05-03,57,42,135.71,44.5,121.07,27.75,44.5,27.75,121.07,73
ROHIT SHARMA,2008-05-06,23,17,135.29,47.0,124.0,30.6,58.75,37.5,155.0,27
ROHIT SHARMA,2008-05-09,5,8,62.5,43.0,125.88,28.33,48.0,32.75,142.99,5
ROHIT SHARMA,2008-05-11,33,24,137.5,37.57,116.83,25.43,40.25,27.25,128.61,41
ROHIT SHARMA,2008-05-15,35,18,194.44,37.0,119.41,25.25,29.5,22.75,117.75,45
ROHIT SHARMA,2008-05-18,6,10,60.0,36.78,127.75,24.44,24.0,16.75,132.43,6
ROHIT SHARMA,2008-05-23,50,27,185.19,33.7,120.97,23.0,19.75,15.0,113.61,60
ROHIT SHARMA,2008-05-25,17,16,106.25,35.18,126.81,23.36,31.0,19.75,144.28,17
ROHIT SHARMA,2009-04-19,36,32,112.5,33.67,125.1,22.75,27.0,17.75,136.47,40
ROHIT SHARMA,2009-04-22,52,30,173.33,33.85,124.13,23.46,27.25,21.25,115.98,70
ROHIT SHARMA,2009-04-25,3,5,60.0,35.14,127.64,23.93,38.75,26.25,144.32,3
ROHIT SHARMA,2009-04-27,18,19,94.74,33.0,123.13,22.67,27.0,20.75,113.02,18
ROHIT SHARMA,2009-04-30,17,20,85.0,32.06,121.36,22.44,27.25,21.5,110.14,17
ROHIT SHARMA,2009-05-02,38,32,118.75,31.18,119.22,22.29,22.5,18.5,103.27,42
ROHIT SHARMA,2009-05-04,21,20,105.0,31.56,119.19,22.83,19.0,19.0,89.62,21
ROHIT SHARMA,2009-05-06,38,36,105.56,31.0,118.45,22.68,23.5,22.75,100.87,42
ROHIT SHARMA,2009-05-09,9,15,60.0,31.35,117.8,23.35,28.5,27.0,103.58,9
ROHIT SHARMA,2009-05-11,9,14,64.29,30.29,115.05,22.95,26.5,25.75,97.33,9
ROHIT SHARMA,2009-05-13,6,7,85.71,29.32,112.74,22.55,19.25,21.25,83.71,6
ROHIT SHARMA,2009-05-16,32,13,246.15,28.3,111.57,21.87,15.5,18.0,78.89,42
ROHIT SHARMA,2009-05-17,42,26,161.54,28.46,117.17,21.5,14.0,12.25,114.04,50
ROHIT SHARMA,2009-05-21,12,12,100.0,29.0,118.95,21.68,22.25,15.0,139.42,12
ROHIT SHARMA,2009-05-22,5,11,45.45,28.35,118.22,21.31,23.0,14.5,148.35,5
ROHIT SHARMA,2009-05-24,24,23,104.35,27.48,115.53,20.93,22.75,15.5,138.28,24
ROHIT SHARMA,2010-03-12,13,12,108.33,27.36,115.13,21.0,20.75,18.0,102.84,13
ROHIT SHARMA,2010-03-14,19,10,190.0,26.86,114.89,20.69,13.5,14.5,89.53,25
ROHIT SHARMA,2010-03-19,1,2,50.0,26.6,117.4,20.33,15.25,14.0,112.03,1
ROHIT SHARMA,2010-03-21,45,30,150.0,25.77,115.22,19.74,14.25,11.75,113.17,53
ROHIT SHARMA,2010-03-26,49,35,140.0,26.38,116.31,20.06,19.5,13.5,124.58,57
ROHIT SHARMA,2010-03-28,45,28,160.71,27.06,117.03,20.52,28.5,19.25,132.5,53
ROHIT SHARMA,2010-04-01,2,6,33.33,27.59,118.31,20.74,35.0,23.75,125.18,2
ROHIT SHARMA,2010-04-03,11,13,84.62,26.86,115.88,20.31,35.25,24.75,121.01,11
ROHIT SHARMA,2010-04-05,73,44,165.91,26.42,115.01,20.11,26.75,20.5,104.66,89
ROHIT SHARMA,2010-04-08,6,5,120.0,27.68,116.39,20.76,32.75,22.75,111.14,6
ROHIT SHARMA,2010-04-10,8,15,53.33,27.11,116.48,20.34,23.0,17.0,100.96,8
ROHIT SHARMA,2010-04-12,51,46,110.87,26.62,114.87,20.21,24.5,19.25,105.96,63
ROHIT SHARMA,2010-04-16,68,38,178.95,27.22,114.77,20.85,34.5,27.5,112.53,86
ROHIT SHARMA,2010-04-18,11,9,122.22,28.22,116.33,21.27,33.25,26.0,115.79,11
ROHIT SHARMA,2010-04-22,2,5,40.0,27.81,116.47,20.98,34.5,27.0,116.34,2
ROHIT SHARMA,2010-04-24,0,4,0.0,27.21,114.69,20.6,33.0,24.5,113.01,0
ROHIT SHARMA,2011-04-10,27,30,90.0,26.59,112.09,20.23,20.25,14.0,85.29,31
ROHIT SHARMA,2011-04-20,20,18,111.11,26.6,111.6,20.44,10.0,12.0,63.06,20
ROHIT SHARMA,2011-04-22,87,48,181.25,26.46,111.58,20.39,12.25,14.25,60.28,117
ROHIT SHARMA,2011-04-24,56,34,164.71,27.74,113.07,20.98,33.5,25.0,95.59,72
ROHIT SHARMA,2011-04-29,13,22,59.09,28.33,114.14,21.25,47.5,32.5,136.77,13
ROHIT SHARMA,2011-05-02,18,11,163.64,28.02,113.02,21.27,44.0,30.5,129.04,22
ROHIT SHARMA,2011-05-04,12,20,60.0,27.82,114.03,21.06,43.5,28.75,142.17,12
ROHIT SHARMA,2011-05-07,49,32,153.12,27.51,112.97,21.04,24.75,21.75,111.86,57
ROHIT SHARMA,2011-05-10,5,5,100.0,27.92,113.74,21.25,23.0,21.25,108.96,5
ROHIT SHARMA,2011-05-14,4,6,66.67,27.49,113.49,20.94,21.0,17.0,119.19,4
ROHIT SHARMA,2011-05-20,58,47,123.4,27.06,112.62,20.67,17.5,15.75,94.95,70
ROHIT SHARMA,2011-05-22,10,9,111.11,27.62,112.81,21.15,29.0,22.5,110.8,10
ROHIT SHARMA,2011-05-25,0,0,,27.3,112.78,20.93,19.25,16.75,100.3,0
ROHIT SHARMA,2011-05-27,13,15,86.67,26.82,112.78,20.56,18.0,15.5,100.39,13
ROHIT SHARMA,2012-04-04,0,3,0.0,26.59,112.33,20.47,20.25,17.75,107.06,0
ROHIT SHARMA,2012-04-06,1,6,16.67,26.14,110.39,20.17,5.75,6.75,65.93,1
ROHIT SHARMA,2012-04-09,73,50,146.0,25.72,108.8,19.93,3.5,6.0,34.45,89
ROHIT SHARMA,2012-04-11,21,13,161.54,26.49,109.42,20.43,21.75,18.5,62.34,25
ROHIT SHARMA,2012-04-16,29,27,107.41,26.4,110.28,20.31,23.75,18.0,81.05,33
ROHIT SHARMA,2012-04-22,2,5,40.0,26.44,110.23,20.41,31.0,24.0,107.9,2
ROHIT SHARMA,2012-04-25,50,30,166.67,26.06,109.11,20.17,31.25,23.75,113.74,58
ROHIT SHARMA,2012-04-27,12,6,200.0,26.43,110.01,20.32,25.5,18.75,118.9,18
ROHIT SHARMA,2012-04-29,42,48,87.5,26.21,111.4,20.11,23.25,17.0,128.52,46
ROHIT SHARMA,2012-05-03,3,5,60.0,26.45,111.04,20.52,26.5,22.25,123.54,3
ROHIT SHARMA,2012-05-06,60,46,130.43,26.1,110.27,20.29,26.75,22.25,128.54,76
ROHIT SHARMA,2012-05-09,0,3,0.0,26.59,110.57,20.67,29.25,26.25,119.48,0
ROHIT SHARMA,2012-05-12,109,60,181.67,26.21,108.97,20.41,26.25,25.5,69.48,155
ROHIT SHARMA,2012-05-14,5,7,71.43,27.38,110.01,20.97,43.0,28.5,93.02,5
ROHIT SHARMA,2012-05-16,12,14,85.71,27.07,109.46,20.78,43.5,29.0,95.88,12
ROHIT SHARMA,2012-05-23,14,19,73.68,26.86,109.13,20.68,31.5,21.0,84.7,14
ROHIT SHARMA,2013-04-04,11,11,100.0,26.69,108.65,20.66,35.0,25.0,103.12,11
ROHIT SHARMA,2013-04-06,8,10,80.0,26.48,108.53,20.53,10.5,12.75,82.7,8
ROHIT SHARMA,2013-04-09,74,50,148.0,26.24,108.15,20.39,11.25,13.5,84.85,90
ROHIT SHARMA,2013-04-13,62,32,193.75,26.86,108.67,20.78,26.75,22.5,100.42,80
ROHIT SHARMA,2013-04-17,2,7,28.57,27.31,109.78,20.92,38.75,25.75,130.44,2
ROHIT SHARMA,2013-04-21,73,43,169.77,26.99,108.74,20.75,36.5,24.75,112.58,89
ROHIT SHARMA,2013-04-24,34,28,121.43,27.56,109.51,21.02,52.75,33.0,135.02,38
ROHIT SHARMA,2013-04-27,10,8,125.0,27.64,109.66,21.11,42.75,27.5,128.38,10
ROHIT SHARMA,2013-04-29,79,39,202.56,27.43,109.85,20.95,29.75,21.5,111.19,109
ROHIT SHARMA,2013-05-01,22,22,100.0,28.05,110.98,21.17,49.0,29.5,154.69,22
ROHIT SHARMA,2013-05-05,39,30,130.0,27.98,110.85,21.18,36.25,24.25,137.25,47
ROHIT SHARMA,2013-05-07,16,11,145.45,28.11,111.08,21.28,37.5,24.75,139.39,20
ROHIT SHARMA,2013-05-11,37,41,90.24,27.97,111.48,21.16,39.0,25.5,144.5,41
ROHIT SHARMA,2013-05-13,20,15,133.33,28.07,111.23,21.39,28.5,26.0,116.42,24
ROHIT SHARMA,2013-05-15,14,9,155.56,27.98,111.49,21.32,28.0,24.25,124.76,18
ROHIT SHARMA,2013-05-18,25,25,100.0,27.82,111.99,21.18,21.75,19.0,131.14,25
ROHIT SHARMA,2013-05-21,8,15,53.33,27.79,111.85,21.22,24.0,22.5,119.78,8
ROHIT SHARMA,2013-05-24,2,8,25.0,27.57,111.2,21.15,16.75,16.0,110.56,2
ROHIT SHARMA,2013-05-26,2,5,40.0,27.29,110.26,21.01,12.25,14.25,83.47,2
ROHIT SHARMA,2014-04-16,27,20,135.0,27.02,109.49,20.84,9.25,13.25,54.58,35
ROHIT SHARMA,2014-04-19,2,5,40.0,27.02,109.77,20.83,9.75,12.0,63.33,2
ROHIT SHARMA,2014-04-25,50,41,121.95,26.76,109.02,20.66,8.25,9.5,60.0,54
ROHIT SHARMA,2014-04-27,4,5,80.0,27.0,109.16,20.88,20.25,17.75,84.24,4
ROHIT SHARMA,2014-04-30,1,5,20.0,26.76,108.86,20.71,20.75,17.75,94.24,1
ROHIT SHARMA,2014-05-03,39,34,114.71,26.5,107.94,20.55,14.25,14.0,65.49,43
ROHIT SHARMA,2014-05-06,59,35,168.57,26.63,108.01,20.69,23.5,21.25,84.16,75
ROHIT SHARMA,2014-05-10,19,19,100.0,26.95,108.62,20.83,25.75,19.75,95.82,19
ROHIT SHARMA,2014-05-12,14,6,233.33,26.87,108.54,20.81,29.5,23.25,100.82,20
ROHIT SHARMA,2014-05-14,51,45,113.33,26.75,109.77,20.67,32.75,23.5,154.15,63
ROHIT SHARMA,2014-05-19,40,19,210.53,26.98,109.81,20.9,35.75,26.25,153.81,50
ROHIT SHARMA,2014-05-21,18,20,90.0,27.11,110.78,20.88,31.0,22.25,164.3,18
ROHIT SHARMA,2014-05-23,30,21,142.86,27.02,110.58,20.88,30.75,22.5,161.8,38
ROHIT SHARMA,2014-05-25,16,11,145.45,27.05,110.89,20.88,34.75,26.25,139.18,20
